% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=266001, Thu Oct 17 17:45:17 2024
11 154 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
12 168 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
13 182 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
14 196 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
15 210 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
16 224 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
17 238 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
18 252 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
19 266 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
20 280 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
21 294 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
22 308 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
23 322 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
24 336 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
25 350 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
26 364 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
27 378 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
28 392 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
29 406 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
30 420 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
31 434 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
32 448 -0.011143323181187655 -0.002567742009188977 0.00207866685741264 0.012271364432832449 0.9761956504375799 0.9806737690525301 0.9853075006237212 0.992707380469937 0.9942538442661655 0.9953669266394348 0.9957564891434901 0.9962594912214782 0.9967076430562428 0.996985971517534 0.9972791942015882 0.9977264217398608 0.9979566354964258 0.998365222349381 0.9985485540389354 0.9987537661431952 0.998866339146947 0.9990920803308011 0.9993570937899541 1.0001379122731058 1.0002034652694431 1.000824907987256 1.0013723042109237 1.0021455842125786 1.002651133242365 1.0037081946026318 1.0044324089035417 1.005474569813238 1.0104756464370408 1.0198275576307743 1.0236724179509862 1.0273002278055483
33 462 -0.08500667537284878 -0.02057470055604358 0.019575801388177876 0.07664931547770487 0.7322048237705708 0.7716765677817442 0.8871080226179354 0.9114294275650208 0.9190348262644569 0.9342656387714765 0.9374819391870503 0.9501963541004774 0.9623454473230252 0.9696805309062015 0.9747218006576935 0.9788303898368917 0.9856291797800039 0.9876668835045912 0.9990481741572815 1.0020009627425837 1.0074398564928013 1.0122604802393806 1.0169840445494756 1.026337979509646 1.0350559236003056 1.0443876380781851 1.0540189656032934 1.0567607949510602 1.0608273818202278 1.0661420742121355 1.0677864553558953 1.0740818293750116 1.0805514392457325 1.092689746426315 1.132913631551204 1.1445359952129177
34 476 -0.08500667537284878 -0.02057470055604358 0.019575801388177876 0.07664931547770487 0.7322048237705708 0.7716765677817442 0.8871080226179354 0.9114294275650208 0.9190348262644569 0.9342656387714765 0.9374819391870503 0.9501963541004774 0.9623454473230252 0.9696805309062015 0.9747218006576935 0.9788303898368917 0.9856291797800039 0.9876668835045912 0.9990481741572815 1.0020009627425837 1.0074398564928013 1.0122604802393806 1.0169840445494756 1.026337979509646 1.0350559236003056 1.0443876380781851 1.0540189656032934 1.0567607949510602 1.0608273818202278 1.0661420742121355 1.0677864553558953 1.0740818293750116 1.0805514392457325 1.092689746426315 1.132913631551204 1.1445359952129177
35 490 -0.08500667537284878 -0.02057470055604358 0.019575801388177876 0.07664931547770487 0.7322048237705708 0.7716765677817442 0.8871080226179354 0.9114294275650208 0.9190348262644569 0.9342656387714765 0.9374819391870503 0.9501963541004774 0.9623454473230252 0.9696805309062015 0.9747218006576935 0.9788303898368917 0.9856291797800039 0.9876668835045912 0.9990481741572815 1.0020009627425837 1.0074398564928013 1.0122604802393806 1.0169840445494756 1.026337979509646 1.0350559236003056 1.0443876380781851 1.0540189656032934 1.0567607949510602 1.0608273818202278 1.0661420742121355 1.0677864553558953 1.0740818293750116 1.0805514392457325 1.092689746426315 1.132913631551204 1.1445359952129177
36 504 -0.08500667537284878 -0.02057470055604358 0.019575801388177876 0.07664931547770487 0.7322048237705708 0.7716765677817442 0.8871080226179354 0.9114294275650208 0.9190348262644569 0.9342656387714765 0.9374819391870503 0.9501963541004774 0.9623454473230252 0.9696805309062015 0.9747218006576935 0.9788303898368917 0.9856291797800039 0.9876668835045912 0.9990481741572815 1.0020009627425837 1.0074398564928013 1.0122604802393806 1.0169840445494756 1.026337979509646 1.0350559236003056 1.0443876380781851 1.0540189656032934 1.0567607949510602 1.0608273818202278 1.0661420742121355 1.0677864553558953 1.0740818293750116 1.0805514392457325 1.092689746426315 1.132913631551204 1.1445359952129177
37 518 -0.08500667537284878 -0.02057470055604358 0.019575801388177876 0.07664931547770487 0.7322048237705708 0.7716765677817442 0.8871080226179354 0.9114294275650208 0.9190348262644569 0.9342656387714765 0.9374819391870503 0.9501963541004774 0.9623454473230252 0.9696805309062015 0.9747218006576935 0.9788303898368917 0.9856291797800039 0.9876668835045912 0.9990481741572815 1.0020009627425837 1.0074398564928013 1.0122604802393806 1.0169840445494756 1.026337979509646 1.0350559236003056 1.0443876380781851 1.0540189656032934 1.0567607949510602 1.0608273818202278 1.0661420742121355 1.0677864553558953 1.0740818293750116 1.0805514392457325 1.092689746426315 1.132913631551204 1.1445359952129177
38 532 -0.08500667537284878 -0.02057470055604358 0.019575801388177876 0.07664931547770487 0.7322048237705708 0.7716765677817442 0.8871080226179354 0.9114294275650208 0.9190348262644569 0.9342656387714765 0.9374819391870503 0.9501963541004774 0.9623454473230252 0.9696805309062015 0.9747218006576935 0.9788303898368917 0.9856291797800039 0.9876668835045912 0.9990481741572815 1.0020009627425837 1.0074398564928013 1.0122604802393806 1.0169840445494756 1.026337979509646 1.0350559236003056 1.0443876380781851 1.0540189656032934 1.0567607949510602 1.0608273818202278 1.0661420742121355 1.0677864553558953 1.0740818293750116 1.0805514392457325 1.092689746426315 1.132913631551204 1.1445359952129177
39 546 -0.08500667537284878 -0.02057470055604358 0.019575801388177876 0.07664931547770487 0.7322048237705708 0.7716765677817442 0.8871080226179354 0.9114294275650208 0.9190348262644569 0.9342656387714765 0.9374819391870503 0.9501963541004774 0.9623454473230252 0.9696805309062015 0.9747218006576935 0.9788303898368917 0.9856291797800039 0.9876668835045912 0.9990481741572815 1.0020009627425837 1.0074398564928013 1.0122604802393806 1.0169840445494756 1.026337979509646 1.0350559236003056 1.0443876380781851 1.0540189656032934 1.0567607949510602 1.0608273818202278 1.0661420742121355 1.0677864553558953 1.0740818293750116 1.0805514392457325 1.092689746426315 1.132913631551204 1.1445359952129177
40 560 -0.08500667537284878 -0.02057470055604358 0.019575801388177876 0.07664931547770487 0.7322048237705708 0.7716765677817442 0.8871080226179354 0.9114294275650208 0.9190348262644569 0.9342656387714765 0.9374819391870503 0.9501963541004774 0.9623454473230252 0.9696805309062015 0.9747218006576935 0.9788303898368917 0.9856291797800039 0.9876668835045912 0.9990481741572815 1.0020009627425837 1.0074398564928013 1.0122604802393806 1.0169840445494756 1.026337979509646 1.0350559236003056 1.0443876380781851 1.0540189656032934 1.0567607949510602 1.0608273818202278 1.0661420742121355 1.0677864553558953 1.0740818293750116 1.0805514392457325 1.092689746426315 1.132913631551204 1.1445359952129177
40 560 -0.08500667537284878 -0.02057470055604358 0.019575801388177876 0.07664931547770487 0.7322048237705708 0.7716765677817442 0.8871080226179354 0.9114294275650208 0.9190348262644569 0.9342656387714765 0.9374819391870503 0.9501963541004774 0.9623454473230252 0.9696805309062015 0.9747218006576935 0.9788303898368917 0.9856291797800039 0.9876668835045912 0.9990481741572815 1.0020009627425837 1.0074398564928013 1.0122604802393806 1.0169840445494756 1.026337979509646 1.0350559236003056 1.0443876380781851 1.0540189656032934 1.0567607949510602 1.0608273818202278 1.0661420742121355 1.0677864553558953 1.0740818293750116 1.0805514392457325 1.092689746426315 1.132913631551204 1.1445359952129177
