% # columns="iteration, evaluation, void, void, void, xmean", seed=725074, Tue Oct 22 16:03:47 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 154 0 0 0 -0.439878973319094 0.14677849504490278 -0.08550001957937298 0.2956443018381745 0.30099419090158647 -0.5967129407476695 0.12959964828591045 -0.0016144262375591858 -0.3641658003089091 -1.4523468706404374 0.16793878951642044 -0.04207791689579708 0.8325254889685733 0.5536775168370903 -0.1396657791449246 -0.8864507308110274 1.3458440363003255 0.9532239498726498 -0.008751741160407216 0.534696603895444 0.4353448088971031 -0.660558876415831 0.5906475402978584 -1.029874430491672 -0.6327769055304056 -0.6016419626775338 -1.5030484738212762 -0.32224162241020443 -0.8753994256539847 0.709927838564162 -0.8387135602153629 -0.45127449809262865
12 168 0 0 0 -0.38826848329686925 0.020830546817943288 -0.10253678917399711 0.33985340720481005 -0.04304014199108308 -0.5346382696688733 0.17105758321900283 -0.3254621849095986 -0.2924560579924048 -1.59975511183795 0.2955799447104867 -0.09345974861908221 0.9148355103441965 0.5424515187254157 -0.41410039238856944 -0.760973882767794 1.35151334147363 0.8940013543885211 0.08305333473117639 0.3490965466891844 0.6753862714183516 -0.8493717891680643 0.4327290327957339 -1.051308534884195 -0.6249366920780055 -0.7232205278076929 -1.478594324859902 -0.5326370915478167 -0.6824829161946688 0.6494073918998501 -0.7579432331601591 -0.15109455859529544
13 182 0 0 0 -0.10407067553568991 -0.2737562909288382 -0.2822264335609 0.3378871858732771 0.12290764551979697 -0.8127861711787715 0.4220209150710154 -0.6228801443083437 -0.08121464863468722 -1.5669909092876877 0.44303761893368204 -0.042774386370950206 1.1236970270614037 0.8252507019082332 -0.045184154206472864 -0.8309057952457172 1.3840051959569049 0.8764696269308856 -0.01885622558108034 0.2606638465114031 0.8451036515682001 -0.9480162000944302 0.7634488911038279 -1.186503746908972 -0.8950629815120271 -0.5801279483664008 -1.0011820536555258 -0.7184738093011912 -0.2902054657248186 0.629945569729363 -0.856630116063721 -0.17277410790859188
14 196 0 0 0 -0.33450386117209846 -0.2903379021486261 -0.3943046913533127 0.36870763059663036 0.016672590662892048 -0.6945361365605492 0.433021676082756 -0.3999057328060845 0.027562283488046728 -1.9669067374344367 0.9160620232621686 0.06358361189634873 1.371153841862236 1.1085828425834248 -0.146019375717906 -0.3602015046160683 1.5121232585424118 0.7131852118999483 0.012988507406127047 0.25990627272164646 1.1447280584018171 -0.6994865391591208 0.7223977433453286 -1.4700013136952503 -0.7895599342026257 -0.6519479920690175 -0.7557215313018182 -0.5955784891138883 -0.43770508934868246 0.6706093764448338 -0.8503717620564331 -0.0986655704442877
15 210 0 0 0 -0.275127374837891 -0.25502362681801405 -0.09305312689085778 0.15028920437567783 -0.059036141932699446 -0.46327958287184046 0.34279794733326163 -0.3183619607379351 -0.2978369060199526 -2.1278148396711694 1.0398324866573605 0.35824111885932386 1.0440789123387035 1.3062944243917503 -0.3522705046960901 -0.08559617812537444 1.4139473135086251 0.4160891896181082 -0.18137091029690047 0.23527891362556266 1.2405515510359768 -1.036012109414501 0.9505819629804004 -1.2942172872986817 -0.814668491423919 -0.9041041478115471 -0.6425461530459887 -0.5097934694773857 -0.6198564895548531 0.6966850932440338 -0.9048037598344228 0.030506205984509552
16 224 0 0 0 -0.1476489387736579 -0.37256161742965194 -0.1963244190143605 0.16888227063729241 0.08423770489880009 -0.8381442351530303 0.27585319475779885 -0.4379120482306464 -0.42100421643258085 -2.047870043903472 0.6762559595656724 0.36636999815607596 0.9551240194272291 1.3893690109390209 -0.6374927310799119 -0.016288404426099804 1.2650570093468458 0.45137998133288554 -0.10120209489952632 0.07933782630712251 1.510218434200962 -1.0023484220444396 1.1492703662239752 -1.377756320227781 -0.7743200690133237 -0.8193347888734659 -0.6447929027297722 -0.5630563824699845 -0.6743555877059878 1.0526369019378048 -0.8207074833061542 -0.042375684697080036
17 238 0 0 0 -0.31994381709683467 -0.3405247899524947 -0.2066849179566603 0.13516459159056798 -0.04520211339370343 -0.8972766027469065 0.5733734707321969 -0.422797766564679 -0.7166581719424083 -2.3351852870460186 0.7566425714113834 0.5847730740308499 1.028520590456908 1.3658637905828184 -0.4575080038530941 -0.11045606178615276 1.397898663371058 0.7675166350021327 -0.4337672871654576 0.33741385151475123 1.4955697269155115 -1.3078511402181048 1.1870638624490149 -1.8134061391617498 -0.6979684321227252 -0.948558970223323 -0.559504838489181 -0.5521819247335741 -0.6428407072384434 0.9541072582757599 -0.9929935123947282 0.04662286017741098
18 252 0 0 0 -0.1473030396799185 -0.1172548118948259 -0.37538661359723413 -0.076722082054937 -0.1676509871158131 -0.9378707785634463 0.658909749083944 -0.506461196739545 -0.26309133728917017 -2.1168036326916573 0.6490484913194339 0.4594177074758295 0.9764296274764263 1.6005313856886985 -0.3997918706659969 -0.3507330487788192 1.45422885844853 0.7179647323030295 -0.8463054369115716 0.5689386796254539 1.5549075237262984 -0.9385016868829533 1.1088405801298484 -1.574555332274941 -0.8115292759437869 -1.2596792860115849 -0.8903974164151541 -0.6268535097943474 -0.7866825798653184 1.2377911959874737 -0.9248765714573104 0.4738335771929645
19 266 0 0 0 0.02503501158989232 -0.21119254109030416 -0.36708845793190664 -0.0948698772832913 -0.2716649778324727 -0.8142408535273232 0.6262464138945746 -0.3372933337886956 -0.21989334130708313 -1.99008265585919 0.7034519364618909 0.47013490823819243 1.1581409810656726 1.4513554117430896 -0.34994473402047443 -0.3253942177198264 1.495657996701825 0.7778956363531148 -0.6547343300099372 0.4971013081626554 1.6762903716723072 -0.8936108743086617 1.100220002724172 -1.558539631696202 -0.7679024091793694 -1.2755920191840138 -0.8042343866768944 -0.7695323540389846 -0.6482976799857025 0.8125190260104103 -0.9655233103624357 0.2334290034040578
20 280 0 0 0 0.00408394191136018 -0.2122942362930627 -0.07628549845928263 -0.18068487257085925 -0.2330835097385585 -0.6915562612477213 0.664393843459424 -0.26101465650176137 -0.5261950094875618 -1.7747338058822513 0.7348735054764822 0.46985920636507095 1.0815667392289303 1.4135488522445034 -0.24911639975590052 -0.056349702069869015 1.406922624191303 0.7166452645896043 -0.6207685227929285 0.6733761369357796 1.4837890331263028 -0.7643256495951158 1.0843130232661895 -1.3696124552644862 -0.7675609725736229 -1.128632740184423 -0.74871983866342 -0.9561947554772642 -0.8604623065148742 1.0174485900238266 -0.7603328720828456 0.12051969487014504
21 294 0 0 0 -0.40211378164707323 -0.34638377876725673 -0.1611181025297342 -0.027415428118015017 -0.02795008707408744 -0.37467515298984067 0.4436903966961109 -0.6159239404408194 -0.5328825129818031 -1.8459275446586416 0.5724882624087535 0.48342006534327037 1.0225343776919236 1.6469833642335425 -0.6467986314446166 -0.0822246827453085 1.327968085048569 0.4518524821319283 -0.6375854010604334 1.0898937154584243 1.6218634976833564 -0.8929829677286641 1.2840400439111879 -1.3249805597134532 -0.954576231047023 -1.3544921082286696 -0.8317287492220947 -1.2056715589686515 -0.7186451952230988 0.8998371612545178 -0.8454640151252532 -0.006766309869411657
22 308 0 0 0 -0.3107153075570021 -0.3522265506910466 -0.27181465029025903 -0.12378252847769683 0.11386356118798928 -0.3772683936498347 0.44315330689469273 -0.47622226927402944 -0.6402662187199044 -1.9664321196349586 0.4538215852292653 0.790084711222895 0.9792124517959019 1.6912184983980343 -0.772375774577298 -0.08308227427043725 1.4279144137842517 0.38780447088668785 -0.8382705741626614 1.0488932566548343 1.4332936716798155 -0.956452098280943 1.2547159811484432 -1.2093438586728864 -0.965578453907615 -1.4206646131029979 -1.151698501298488 -1.34866187161768 -0.3597025493732822 0.7439689315768916 -0.6901709693192074 -0.18371536781897263
23 322 0 0 0 0.06055551687851537 -0.3313065688864281 -0.059438917281021936 0.11140759477092615 0.1833588487844178 -0.45969041301139685 0.724954998481094 -0.29399077008328384 -0.6334240515550167 -1.8631441589636892 0.2811167576975754 0.9460300885795366 0.8230038093590675 1.7608546830830003 -0.6801514417563757 -0.32202326777268114 1.0971401113266832 0.3938957167435273 -1.0983299519960752 1.150163316500767 1.5380761502038887 -0.9373776403819815 1.2957535053747955 -1.0233101408442653 -0.6991502739538558 -1.3877490307735774 -1.0808569446472225 -1.1990197328203163 -0.3701729717507158 0.6970834786121439 -0.9392584951232892 0.11282477542980547
24 336 0 0 0 0.134159858226198 -0.643185372015739 -0.042806610108091656 0.10120877348094685 0.050974856197601934 -0.7211024270601163 0.5939082148485241 -0.37804340742746256 -0.8054984464493942 -1.7771722306806352 0.5368290998053303 0.9549895959876176 1.0049744444845927 1.6370732318048 -0.8694426136951886 -0.2552640465934252 1.10700165234964 0.4744726440413841 -1.1628363650188926 1.1663622292880254 1.7011189220079743 -1.026300074145129 1.3912456688619104 -0.7462691922778556 -0.887422797307506 -1.2340494873128722 -1.0327784415508192 -1.0714110744022651 -0.3220519297332875 0.6089305751349248 -1.2269328595585594 0.24609483500698862
25 350 0 0 0 0.04940702728507328 -0.800205038190589 -0.3246242179663467 0.17657156840139182 -0.006774525023165158 -0.8809405729233246 0.4303806772251976 -0.22697115940809243 -0.7981254164783645 -2.0028533769998176 0.41049383397700534 0.9366609537491197 0.9727747870493909 1.5404044843165667 -0.9786471078314244 -0.01444778822337607 1.2506064287356957 0.5804698058081796 -0.7244112072497314 0.9442686530675042 2.047909034413978 -0.8626714494981458 1.3596584180920097 -0.7475683641359971 -0.8880293208399187 -1.1684196521574688 -1.372776657767427 -1.2774910948344325 -0.4870176842066102 0.6660230792854406 -1.2234800687758132 0.2140038353681642
26 364 0 0 0 -0.12767240830589982 -1.1068418988906403 -0.47080812756776724 0.23285454459210697 -0.18518743429006013 -0.6146432425788835 0.04744858638627745 -0.2893352268246411 -0.6850899916741515 -2.060595710686734 0.26667760417040093 0.8649321516414158 1.0374692189851742 1.5145396267698232 -1.3385087215739522 0.30277198561022967 1.413879003504978 0.48043628312236386 -0.7042888755223894 1.226687815199915 2.349159112186994 -0.8023237379665755 1.113280890138385 -0.5877444630836638 -0.8569953274535985 -1.4145161304873166 -1.2049247513806216 -1.351295381743597 -0.5998235771695986 0.5404888268484901 -1.2545175288738353 0.09771348130222798
27 378 0 0 0 0.06347183947552665 -1.0893712577542205 -0.5161286426604715 -0.010137787248111183 -0.402645345992547 -0.5269023993294354 0.014233845273544828 -0.2545512922754113 -0.719989514629683 -2.0912407441674516 0.13390281104548737 1.0354937929043024 1.1105759353715743 1.5223944710429713 -1.4780975298593748 0.5512130397598044 1.3984400425999028 0.5337639613270965 -0.36456118789450287 1.511083806136134 2.5369306116484207 -0.6024588918485198 1.0695757543642488 -0.6493330231407745 -0.929877267675226 -1.483773496840224 -1.168861600128831 -1.5872856308150147 -0.35721143886953793 0.3867684749587327 -1.2651526916839422 -0.0625964740158946
27 378 0 0 0 0.06347183947552665 -1.0893712577542205 -0.5161286426604715 -0.010137787248111183 -0.402645345992547 -0.5269023993294354 0.014233845273544828 -0.2545512922754113 -0.719989514629683 -2.0912407441674516 0.13390281104548737 1.0354937929043024 1.1105759353715743 1.5223944710429713 -1.4780975298593748 0.5512130397598044 1.3984400425999028 0.5337639613270965 -0.36456118789450287 1.511083806136134 2.5369306116484207 -0.6024588918485198 1.0695757543642488 -0.6493330231407745 -0.929877267675226 -1.483773496840224 -1.168861600128831 -1.5872856308150147 -0.35721143886953793 0.3867684749587327 -1.2651526916839422 -0.0625964740158946
