% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=266001, Thu Oct 17 17:45:17 2024, <python>{}</python>
11 154 0.461180424374732 0 0 0.45624622135542003 0.45266681456965263 0.45937060143738606 0.45252692229837116 0.46631096354231033 0.4518765069118764 0.4542021198307598 0.4508344547199223 0.4578391304855532 0.4566443337685171 0.4676376508998784 0.4591109145460114 0.45677854430194736 0.4531098697068374 0.45542886878198624 0.4610675381681573 0.46493333393755837 0.47730178706601967 0.4592132903538141 0.4523883228829599 0.4616757414968205 0.4622404094053798 0.4582451826739581 0.4630618533032702 0.46350235049482386 0.45737987364545435 0.45975106767692486 0.45467799567534567 0.4657542470146914 0.46464132462287755 0.46554391777458054 0.46652907886892253
12 168 0.47477663096942796 0 0 0.4703267443553594 0.4639113147547173 0.47398594344203454 0.46640194943289076 0.4804121669618886 0.4641625536136523 0.4652463350158862 0.4639401096080881 0.4716276431221241 0.4715105076939385 0.48109960795437634 0.47298672630206734 0.4711923414341025 0.46491862573091675 0.4692133086111026 0.4760351622622422 0.478082121101819 0.49382136304665636 0.4725989752693353 0.4648505002854575 0.4765212709296721 0.47575666838992176 0.4714888415132129 0.47732826564784264 0.47579114528421285 0.4714808508656552 0.4718970039268098 0.4674177679148767 0.4784633449387564 0.4803361793597294 0.4813218263977266 0.4843694729255625
13 182 0.47698062620613263 0 0 0.47275360594407306 0.46469957696911895 0.47723240877699163 0.46659402684910223 0.4832654634757795 0.4657167338135597 0.46474081837003983 0.46678485235871375 0.47226303477068793 0.4744880314926556 0.4821745445377739 0.47148474347021996 0.47579622174991276 0.46622614550840313 0.4715385426106932 0.4789847992159286 0.480056564427346 0.4974161037514436 0.4737624669953218 0.46809817362150347 0.47892942945260336 0.4761654102038752 0.47398084591190676 0.47940269782002115 0.4769430016955375 0.47359465893410435 0.472885729021069 0.4685741507976508 0.48142513233614737 0.48450094565039875 0.48359185455552367 0.4854473476978871
14 196 0.4838534610017134 0 0 0.4799664905304112 0.47215436038478936 0.48440921053712804 0.4712334234970398 0.4913345046870233 0.4712137862317997 0.47054932279650086 0.47265736344126486 0.4791625278522908 0.48223148345517475 0.4911117058709969 0.47843205723451604 0.4858177435770944 0.47335758987603305 0.47713656097079427 0.4853293526485345 0.48763267919476816 0.5042979327549098 0.48005388048373654 0.4741338584409919 0.49114828025415724 0.48467611444241415 0.4795757481435657 0.4857229728874378 0.4834244230693881 0.48116721646730964 0.47910758807353787 0.4734103140552302 0.48632630479762057 0.4939647795152352 0.49068180158906294 0.492263849114299
15 210 0.4984545810528362 0 0 0.4922833268488083 0.4811918872036364 0.5009178452030615 0.48635936828594295 0.5067371758452702 0.48412854460222016 0.48435982283932766 0.4859612383259829 0.49124226411219085 0.49820744481943646 0.5077545057206431 0.492447986333801 0.5051539045600814 0.48768013308679065 0.4930387071384667 0.49846734287207173 0.5013704921699561 0.5279361645460646 0.49440121358096284 0.4888784280265002 0.5063910553766429 0.5004586579998275 0.49447028154758077 0.4991290256720088 0.49359958045838315 0.49681323868076294 0.4933553691035189 0.49060209570950375 0.5022409079308058 0.5106400786147071 0.5079109353037088 0.5079457694133505
16 224 0.503026598253017 0 0 0.4963496056935502 0.4866747403268725 0.5059961420447301 0.49055827960172915 0.5086240789816637 0.4874168535868129 0.4882391779763831 0.4922562045118964 0.49285557711654976 0.5035032767833505 0.5140847835723119 0.4963131111668563 0.5125644315638602 0.4947342421067503 0.49683373984706114 0.5002334501972932 0.5066384829394709 0.5351295599243887 0.49840131458739495 0.49185169637931475 0.5115889945454307 0.5111512743349178 0.4987685843305582 0.5028642267117166 0.49732491312220867 0.49849472409163414 0.4996674285419048 0.4951265395191541 0.506293539208722 0.5158116185628844 0.5143223984504746 0.5134845591025089
17 238 0.5084517907014605 0 0 0.5051836056144455 0.4926927548730177 0.5102039720804604 0.4942861462568563 0.5151137061603852 0.4921819984813908 0.4925654876667119 0.49675741395674533 0.498553078447865 0.5126013305227463 0.5199852702662895 0.4998719199435128 0.5211288192086679 0.49997275547337616 0.500589151934003 0.5056889193157614 0.5103742054236108 0.5428014354195525 0.5035578755980714 0.497497458755471 0.5148325342866841 0.5151878900021971 0.5040066231079277 0.5073908795411536 0.5028362340516876 0.5040133946506002 0.5056067941572878 0.5007877103856299 0.5115954459141983 0.5223616688636076 0.5200811096878047 0.5187154969155656
18 252 0.5156406563094014 0 0 0.5113718138915908 0.4993821182101928 0.5178880513153137 0.5013631108126764 0.5211229602558772 0.4991170110132453 0.4985358731615617 0.5046456135124381 0.5066118720634855 0.5202059414282602 0.5287836139493028 0.506635893468142 0.5294811128973946 0.50672271367976 0.5092375952580585 0.5126365127658782 0.5158253428179002 0.5587872597152385 0.5074962290173292 0.5040324996692426 0.523561657065997 0.520879949140356 0.5106997437844011 0.5148822418259819 0.5089526223808238 0.5106945097126058 0.5111932857129462 0.5085382089223508 0.5182757089202357 0.5288606255331638 0.5285637503534237 0.5247434141495736
19 266 0.5128887832124648 0 0 0.5095082188593915 0.4969799176018823 0.5130394185016988 0.499267351787255 0.5179033533949098 0.49737104938999027 0.4948256900908071 0.5013039125469252 0.5063780620780071 0.515881728399744 0.5275461362687068 0.5042236972867657 0.5277919070345122 0.5020218960201362 0.5071686027958411 0.5087250140218718 0.511981751911351 0.5552033254092257 0.5057038921137288 0.5029663952365445 0.5186201353804983 0.5173123858536324 0.5084314214018634 0.512342508627391 0.506847425290801 0.5079882265488848 0.5083187416311424 0.5059571590073526 0.5163611814488877 0.5227983172290631 0.5256028216959606 0.5233129780010379
20 280 0.5111565036021328 0 0 0.5065382055859518 0.49513277286250607 0.5102592547138373 0.49816727934430166 0.5146273458719798 0.4960675522864153 0.4933796197747641 0.4982316792156232 0.5054823013545962 0.5138265031443898 0.5258785435861884 0.501055865191444 0.5266692720457896 0.5005917425662855 0.5058443099636022 0.5077323088498724 0.510508714627175 0.5546357911287425 0.5018468089961018 0.5027889539690416 0.5164690638382561 0.5150663530154925 0.5067195483676595 0.5137148805961687 0.5041019860850313 0.5047310540904655 0.5060666516582317 0.5042060478392595 0.5137988227191217 0.5213667525771023 0.5234236119487934 0.522545710060056
21 294 0.5089077957325109 0 0 0.5043703268969802 0.4930259035370753 0.5083611953215881 0.49617100498162653 0.5123526874037547 0.49428720006230964 0.4888556645802471 0.49616457739940334 0.5012023942297581 0.511334005827711 0.523660918141111 0.49782601780428903 0.5258893937763478 0.49838654735173443 0.5032145287261229 0.5047834467754261 0.5085111942017699 0.5504804143905766 0.5005884856192974 0.5023031150206893 0.5109055195361629 0.5126190523062377 0.505089532629891 0.5130147460137946 0.5027213854458303 0.5003816183824547 0.5033285151115785 0.5004360209387229 0.5106261752442728 0.5178600842456028 0.522853782463074 0.5201848053011326
22 308 0.5164850233332808 0 0 0.51153009346059 0.5002316709959033 0.5192090844966878 0.5034493271571441 0.517784476474061 0.5015307858980665 0.49712198349880204 0.5031127200801201 0.5079193264968276 0.517388513730612 0.5297562485535144 0.5044473434438977 0.5351785435751839 0.5057717374412587 0.5088065218961947 0.5108692507268197 0.5176711490365403 0.5588880598939989 0.5112594385435103 0.5113277563088817 0.51812561487676 0.5211110314876469 0.514327724087085 0.5221765716236053 0.509193924635136 0.5069694584884882 0.5095549600688996 0.5085456113946658 0.5166516658072192 0.5256102470294863 0.5305257535138783 0.5286703348784769
23 322 0.5305593058726823 0 0 0.5280852483549265 0.5147087382318863 0.5337943076277336 0.5185511689598999 0.5307418852566713 0.5154039641300983 0.5078431363873569 0.5177395476545961 0.5228229701300748 0.5307623467013312 0.544020872234115 0.5187627692805135 0.5500917951187316 0.5176922981545898 0.5203524997290038 0.523369927768822 0.533183524483456 0.5729573462718046 0.5307908639786316 0.5279620222548143 0.5344218330373693 0.5343620094839756 0.5292924587647899 0.5367650477095011 0.522397111538415 0.5205325238792615 0.5240688600059109 0.5203110750806553 0.528996921831077 0.5378715771241966 0.5481703515857547 0.5424618027406436
24 336 0.534144078801864 0 0 0.5305757341527316 0.5190525394270287 0.5377182999216696 0.5234279547738586 0.5335330999574693 0.5182951960195193 0.5091092504523218 0.5208973736875676 0.5273648656250949 0.5364481315183305 0.54711287279108 0.5220999302787532 0.5551252828694798 0.5203187754599904 0.5245526849584691 0.5266990140774078 0.5379496824623949 0.5750429741581519 0.5345572795096253 0.5313292826739368 0.5371227125116433 0.5371359487194779 0.5313430102216727 0.5405597926401796 0.5264608159274178 0.5235790702475118 0.5262292210125019 0.5222898516907847 0.5317174374098409 0.5410031872264871 0.5523245132676996 0.5476384686859488
25 350 0.5347581229826794 0 0 0.5322501168805289 0.5199907325144467 0.5394671350712545 0.5243220920718448 0.5345629385880102 0.518893537362775 0.5093568425281224 0.5186485496184271 0.529181586921279 0.537149064442722 0.5487838004494847 0.5219783119522522 0.5567064292023359 0.5215679414330456 0.5264715419230231 0.526741438779569 0.5372074371611627 0.5765681981935556 0.5356582325586325 0.53401414628807 0.5380784277772396 0.5376695964946897 0.5318269849242608 0.5424015076611947 0.5270908456608568 0.5247861191893304 0.52812785195029 0.522897205855023 0.5310702969807496 0.5425388257228997 0.5509465337067074 0.5467391464294907
26 364 0.5429042216004318 0 0 0.5393999594024241 0.5279650576106562 0.5474912138905061 0.532909233172442 0.5445839935708193 0.5258579591806477 0.5156038963224161 0.5275865096315882 0.5381807452205455 0.5452213748265607 0.5590498299808803 0.5284793641866218 0.5648842155514623 0.5290504648923889 0.5332691350458579 0.5341447604849627 0.5449558740895843 0.5854221276041318 0.5433080010696469 0.5411820524575749 0.5478046913554193 0.5452240436603755 0.537886359275367 0.5531161448023755 0.5352427017005599 0.5316787014638746 0.5346038186170896 0.5313368020735331 0.5383596854163947 0.5498480833955456 0.5569988182397753 0.5559380654785018
27 378 0.5476049756662424 0 0 0.5450388903652706 0.5322391529668746 0.5501438809920633 0.5368780479727859 0.549175681173165 0.5285652685677148 0.5202047604486597 0.5311897058350523 0.5446088633501157 0.5551935935836876 0.562390987431703 0.5333217623448419 0.572993835230159 0.5315510023800701 0.5375664818532129 0.539926504277027 0.5494176750738812 0.591176676718549 0.5484599258850028 0.5444061297912729 0.550951866267531 0.5494150812830216 0.5427193563131415 0.5601008024415709 0.5389773197626287 0.5351687167300018 0.5395817791931243 0.5335012872427111 0.5421166986642738 0.5538445434772898 0.5619097187746744 0.5607548452247033
28 392 0.5484266923260764 0 0 0.54661712387736 0.5327159642728678 0.5484689980033365 0.5392121641286247 0.5477543725785694 0.529812743551823 0.520234395286094 0.5307240273106959 0.5463584772704791 0.5570999939309352 0.5619347064006498 0.5337978623459911 0.5770002956811215 0.5318874844319126 0.5373148960078173 0.5399084604920745 0.5498312011495267 0.5936633457795137 0.5500974816571066 0.5445612692687843 0.5527933860693435 0.5512540497827083 0.5421495521035509 0.5609114438004049 0.5438683074019344 0.5348750026722021 0.5397831698382941 0.5329761379491879 0.5459124942414109 0.5571411744113265 0.56257887275605 0.561885253198645
29 406 0.5541585107049161 0 0 0.5534972290081199 0.5396978523747475 0.5562359511004862 0.5471210613657311 0.5547274543399922 0.5329842966602719 0.5250384727402451 0.5384862626909407 0.5555783540614013 0.5647016125186495 0.5694488143471301 0.5409906782292281 0.5829399581328227 0.5373149742060765 0.5430505370542434 0.5431561323079809 0.5522623789572779 0.6009992870240928 0.5565726604522016 0.5507048298886725 0.5565741189634209 0.5565291830265038 0.547799400851289 0.5646233807166897 0.5479832372010585 0.5386236475272801 0.5466976248112838 0.5391317159478202 0.5509762248503209 0.5634101290493748 0.5675446858487423 0.5676004047328352
30 420 0.5628634232036617 0 0 0.5623057227534625 0.5479514595621624 0.5662534431308643 0.5537376898861984 0.5635337902240198 0.5412952088968254 0.5305423806478163 0.5464330857328538 0.5655473854952918 0.5773500905712197 0.5786791903079609 0.5486477200726001 0.5924503741548062 0.5460929721359592 0.5498415736637189 0.5502289199881152 0.5610903555464096 0.6094801910285188 0.5657408306450115 0.5622326606758613 0.5660963734359622 0.5662142907236302 0.5541225035583229 0.5721527098355809 0.5571462149827751 0.5473910100882315 0.5570087199925642 0.5462463612207994 0.5609026127002961 0.5733757625284284 0.5765277235669731 0.576049862309615
31 434 0.5701754688389715 0 0 0.5694389459247685 0.5553712726549479 0.5756242982573115 0.5607579846272865 0.5705476046142863 0.5446390795129774 0.5380110012220037 0.5528859478515618 0.5752734369454903 0.5849667119502734 0.5868866697704869 0.5555926030798187 0.5998118579984963 0.553508181729008 0.5573810146483695 0.5567605670209206 0.5681902060087552 0.6149405340572728 0.5735804891548133 0.5699810454359507 0.5717013858311168 0.5780236698527154 0.5604209590076632 0.5775724524492388 0.5618061404843043 0.5535017324176762 0.5667393295822583 0.5549723040115611 0.5680276984304673 0.5815103396344171 0.5872501016528766 0.5815855843673241
32 448 0.573513682714804 0 0 0.571069041179165 0.5601977662821243 0.5791413678278194 0.5646194319857575 0.5774591538434289 0.5474370530428848 0.5414034889009686 0.5551379192212584 0.5799231409516623 0.591184288518972 0.5913680975820447 0.5594604497537773 0.601528622105819 0.5580059815581258 0.558442067596571 0.5594247590215773 0.5715643597527285 0.6158240686070305 0.5789201214845031 0.5735347892389302 0.5752909164610116 0.580251151669099 0.5640613093303273 0.5795664500894643 0.5651935426871174 0.5544806919472324 0.5707060786576618 0.5584301942807252 0.5728774857741065 0.5837355018940464 0.5922834349456289 0.5847680756403109
33 462 0.5751784526181185 0 0 0.5744728516209877 0.55848185370244 0.5800290666884026 0.565456793385683 0.5798881013004021 0.5481853950599278 0.5443337129220885 0.5565688888114554 0.5802703113521666 0.5970678251593868 0.5925928497169688 0.5614829072321944 0.6002701920407425 0.5608482619332865 0.5613050505536193 0.5624317276520241 0.5708283055718747 0.6142204888937175 0.5817117411816061 0.5733483852196679 0.576907741123126 0.5822700545631693 0.565023980327039 0.5813926612685562 0.5668936713231836 0.5570785188541376 0.5731532821774855 0.5597080249340679 0.5768872520801325 0.5890397860094977 0.5942325952819968 0.5865258376431353
34 476 0.5893338152779766 0 0 0.5877978222347486 0.5732302899886234 0.591233335895507 0.5786568700739388 0.5935928827893269 0.5603752089052343 0.558035292060712 0.5692843620497844 0.5936306379476911 0.6120832800309198 0.606391037745287 0.5746094443678682 0.6196177024972366 0.5751182801828874 0.5742990853862326 0.5765016900914219 0.5915298770366567 0.6295185131792926 0.5977091920977915 0.5875082479795943 0.5896823600645723 0.5983316489245866 0.5792274549592733 0.5945292623448208 0.5810533198935192 0.5702366103012535 0.5923312169325071 0.575798013079651 0.5907953380198089 0.6037703743965628 0.6077654073459069 0.6014636536332606
35 490 0.6014164102878395 0 0 0.6004770051797573 0.5830869356541165 0.6034846880781715 0.5901369698764796 0.6027457714346587 0.5750425388388212 0.5701365696302699 0.5788000474529333 0.6060933554538768 0.6313856506385055 0.6192814572754759 0.585442442637797 0.6315434604597814 0.5899433841533034 0.5821799874539133 0.5884476373748262 0.6056145100635988 0.6407151741515779 0.6108764027415348 0.5995931665595992 0.6025554509311817 0.6110187763762397 0.5926281396332813 0.6066918455793086 0.5891128300257324 0.5813618408516692 0.6063946162291879 0.5909907205820268 0.6009964036731851 0.6198130184421594 0.6218422931358278 0.6128371755383265
36 504 0.6099580148557109 0 0 0.6091746269466362 0.5869033233762532 0.6125889563033637 0.6006720349306999 0.6081659059606457 0.5828087065527664 0.5776612079480071 0.5884456432414945 0.6141305157610402 0.6439274921184108 0.6311142437434172 0.5940592377783078 0.6390221735871712 0.5967329988740921 0.589402008529057 0.594703139685869 0.6174870948697972 0.6490895946066235 0.6196621012603631 0.6063761567530244 0.6111927691153954 0.6226120556377958 0.5993285982222715 0.6177304675887066 0.5986055830928084 0.5886539214974909 0.6162460556331433 0.6003569525686854 0.6082496791586061 0.6286806717537986 0.6313528910739744 0.6214603557239515
37 518 0.6204324185034319 0 0 0.6209761876695579 0.5975129220222738 0.6216695706110428 0.6119144016122344 0.6165022778288871 0.5930475699539 0.5880582407138831 0.5973125669249861 0.6222536779901375 0.6595108729124692 0.6389891423345666 0.6035883285391225 0.6486469329511141 0.6066070881966169 0.5999651366899613 0.6015157964614642 0.6305027555966571 0.6581680778078068 0.6320380417695263 0.6167920800703811 0.6219785771972182 0.6355342481803288 0.6103952860874429 0.6282180461401177 0.6090820479161289 0.5978976134842602 0.6270637576044854 0.6116073199050034 0.6185172921727546 0.6407217338019938 0.6413911847253384 0.632381926548817
38 532 0.633002808847342 0 0 0.6324097158975617 0.607477505149072 0.6343492385382246 0.6243028259043751 0.6318329627651603 0.6043719210586428 0.6002505025520838 0.6091596685756203 0.6352528591392071 0.6739488897418904 0.6532676092944427 0.6174306542302648 0.6616500708096922 0.623321961314719 0.6125825987640611 0.6110308615651446 0.6447706151990509 0.6701480738825454 0.6417222246604533 0.6293524275610209 0.6354149314553387 0.6513242695284186 0.6217443263033589 0.6411052199134002 0.6217846743732203 0.610158159175684 0.6419879867358972 0.6228553653638682 0.632213935738751 0.654415761757584 0.6573846361537224 0.645773097372617
39 546 0.6501654956398629 0 0 0.6478473011685394 0.623869596408324 0.652004606848887 0.6415699567696661 0.6471312885950752 0.6202421221195366 0.6158237779940368 0.6265134072285109 0.6540986531685706 0.6942402293732981 0.6769761793274025 0.631322424764354 0.6798667489571493 0.6386200045452688 0.6299367037199084 0.6276867334135081 0.6623398500941535 0.6887819343206858 0.6611906019428414 0.6470501811736479 0.6500610682506333 0.6704038949593737 0.6392993143514573 0.6600601509602363 0.6406380655517877 0.6247632936162297 0.6558733054537939 0.64051957902179 0.6537792352695345 0.6740214379160085 0.6756397773650379 0.6600389270036843
40 560 0.66596012678662 0 0 0.6621260615409259 0.6382157953877822 0.6671967776195789 0.6591393704633637 0.6625196921717401 0.6337594252008386 0.6291925464348 0.6421207943225384 0.6695519556815357 0.7111633708640847 0.6974023185751087 0.6483478076462545 0.6945707918861908 0.6567916810916098 0.6500294456808501 0.6424756437915845 0.678644026365898 0.7056325721618822 0.6751853283516742 0.6619815145295723 0.6665734797426863 0.6910094737699151 0.6530838020894653 0.6704956696435025 0.6569951730850577 0.6401232718323957 0.6698521463302497 0.6560007396647248 0.6713144278475237 0.6917112816212743 0.6930829887175413 0.6760370599814135
40 560 0.66596012678662 0 0 0.6621260615409259 0.6382157953877822 0.6671967776195789 0.6591393704633637 0.6625196921717401 0.6337594252008386 0.6291925464348 0.6421207943225384 0.6695519556815357 0.7111633708640847 0.6974023185751087 0.6483478076462545 0.6945707918861908 0.6567916810916098 0.6500294456808501 0.6424756437915845 0.678644026365898 0.7056325721618822 0.6751853283516742 0.6619815145295723 0.6665734797426863 0.6910094737699151 0.6530838020894653 0.6704956696435025 0.6569951730850577 0.6401232718323957 0.6698521463302497 0.6560007396647248 0.6713144278475237 0.6917112816212743 0.6930829887175413 0.6760370599814135
