% # columns="iter, evals, sigma, 0, fitness, xbest" seed=266001, Thu Oct 17 17:45:17 2024, <python>{}</python>
11 154 0.461180424374732 0 96.0 -0.2040633852825008 0.5246363825995504 1.2593146343727966 0.8184145666574667 -0.04269654068702622 0.3905911839059049 0.13599518592512932 0.43924961781719685 0.2979611598162443 0.4617896564237648 -1.6852144285035964 0.5724817504909705 -1.143313937986689 -0.5177958419499081 0.9840213174286505 -0.9913072810549102 -0.9228937948171849 -1.999988730852732 -0.23266819264343597 0.7503838599278243 0.8749946896877416 -0.45218049351233125 0.6989560494838735 0.1446588103644142 -1.564574234012211 1.2417963682303026 0.8362041262497361 -1.0388400885471634 0.8382331544094297 -0.35714787925255137 0.9373391729802163 0.765011233151778
12 168 0.47477663096942796 0 96.0 0.1129205998632854 0.6160288750362162 1.4955570991686442 0.04231855053761846 -0.5962801536028324 0.03454460339591947 -0.46741924590570594 0.5492406105863241 0.7220764587003383 0.6734142413972162 -1.4149685272123116 0.3821522765221883 -1.937519180861384 -0.49121240393906285 0.23180453312337423 -1.8205514383085126 0.12169910289419417 -2.154332348447014 0.3118703270555315 0.5070031389944598 0.3393491598289087 -0.9736932759651149 0.4634752802590661 -0.5443120524036056 -1.4135671841904334 0.5319839174289386 0.6282329490855145 -0.15425482621769127 0.9557460433706535 -1.2375491067328244 1.9125258010710142 1.8424785257041532
13 182 0.47698062620613263 0 96.0 -0.13631454207517774 0.6791222359372091 1.351660999425448 0.5024703123935329 0.00045310594312308883 0.5074351270617552 -0.3341120252892441 0.5636128858935053 0.5273996706875539 1.0222794832736026 -1.5194609607835907 0.10863655645154421 -1.4903592086477802 -0.5423759510095062 1.132089570182508 -1.0279917474303526 0.13352482470674532 -1.4376315089413336 0.027193601746133 1.3024796337054954 0.4555942794722864 -1.3583242091367933 -0.12848952775644162 -0.2903891462605108 -0.9314825206761599 0.4466381945599782 0.8054877452388359 -0.31151669677011384 1.0911713597940524 -1.3689029076402595 1.3155001800690813 0.3536276439173903
14 196 0.4838534610017134 0 96.0 -0.7691154148488695 0.8984644554940968 0.11692050997639969 0.0870359507065005 -0.6972945977305164 -0.15390168233266135 0.6452755926438065 0.595671040944041 0.760768255227242 1.4071188782988089 -1.8064018144868814 -0.33082561835512037 -1.21536123935842 0.17870979778158297 0.7169915739938177 -1.2339014274414213 -0.053294237662144126 -1.9571927698695248 0.7519088634401485 0.9560918714391609 0.9208382399838738 -0.8903485245719048 -0.43410313263764516 -0.9171228387702736 -1.4503678754255078 0.8769669740461123 0.9952739637909664 -0.6870416519998003 0.9978573413269357 -1.6029219630406737 1.3042919117042564 0.476705336568515
15 210 0.4984545810528362 0 96.0 -0.2563097478400159 0.15705214459114702 0.47743263012402937 0.8336057030217425 -0.9141641031063119 0.07070878256401938 0.1683300521811856 0.37758913937001 0.883142490207118 1.2269398895026873 -2.3202538392471355 -0.7597893014990679 -2.132702176655203 -0.2840389805214121 0.4124635771323632 -0.8091057643398636 0.1941900617890165 -3.5187109818353157 0.09547629854065676 0.6898757710050869 1.3580808322002962 -0.883254235402875 0.6445081390062655 -0.2690139206687295 -0.7029535617838146 0.05006577843876314 -0.013076185313692923 0.5314904604229836 0.38847065609075815 -1.8726992299550669 2.147770129199386 1.1840616847318213
16 224 0.503026598253017 0 96.0 -0.11978353150623339 1.2006863149069211 0.2917171116115791 0.31533684637414927 -0.35613381492952123 -0.551523540857518 0.21837612338396112 -0.07791824589230129 0.5834183047512924 0.7222785978798516 -2.467152271905582 0.1255122014282102 -2.2109238294887037 1.0725998176623466 1.0323463319943782 -1.1615954732072113 0.41049547125417685 -2.3734383400644585 0.7427391261303045 0.6360486889501333 1.2741355331338904 0.8832067854698934 0.9378694561073608 0.38974534191402843 -0.8074099922913244 -0.0717361228172404 1.408282282565695 0.3723632658911377 0.23785120258679593 -1.0506649011047908 1.1094009676471068 0.1869077590508636
17 238 0.5084517907014605 0 96.0 -1.226514209965244 0.9962624281294925 1.2025902765358105 0.5717710121479799 -1.1598464001907618 -0.07744690301956392 -0.057110904300797405 0.9907677007437381 0.40642383487319333 2.206135483743684 -2.338080353698759 0.10283889497747395 -2.0879163281309387 0.3930940913419288 0.010807489922610158 -1.3254219195483894 0.03334083567147661 -2.692029448441053 0.7612374600268657 -0.14832688021732976 1.0265384512637745 -0.1274827512440077 1.6269488494408266 -0.7269959023843506 -0.7766519174833145 0.9356654183220282 0.9125589582424727 1.12866792498476 0.8288894102061586 -1.4922943063977108 2.069770211410302 0.19519618319307944
18 252 0.5156406563094014 0 96.0 -1.2548326865859925 0.7455632256752556 1.3864707126712958 0.7711894451032076 -1.511390475927222 -0.2462960671955037 -0.44484683285276505 0.449763418411313 1.3503116614930106 1.190484912864639 -2.9680773321250467 0.02509624419535495 -2.2052772541462433 0.3269593802208956 -0.5797304020551814 -0.5928272895830479 0.4653698648004815 -4.321490846639468 0.3258223502129197 0.45093118760999473 1.9969161032067704 -0.7308393000497667 0.666640790948003 0.08260450921840706 -0.9761292894585104 1.0846284294896174 1.1287407768397977 0.1488454223498896 0.7774101824915611 -0.9120156128392752 2.3374756940921717 0.7637747453184744
19 266 0.5128887832124648 0 96.0 -1.1487103016547289 0.6198782790996781 1.0581172485339543 0.2334318377908715 -1.7290681044336154 -0.20601637412401314 -0.29990422413460327 0.8896064264347198 1.5116288454756277 0.8117496010667178 -2.1234281945551237 0.0883902772220003 -1.9879541495045772 0.40160710177783354 0.690876911894676 -0.7049840884332754 0.7307716900952486 -3.13501083741406 0.8697667331641625 0.31080572174903803 1.165748513601523 -0.30788366173943166 1.076496243133401 -0.061309401820301 -1.4078496506862828 0.5885056143923288 1.938693843014586 0.4390972033791379 -0.02722907469076785 -1.153386387902252 1.9490716965562027 -0.41626485271003194
20 280 0.5111565036021328 0 96.0 -0.43051867063072297 1.6440464684450111 0.47732483161608474 1.6375749502123147 -1.4178163857943429 -0.4224192134750029 0.5391218550182562 -0.1482939713075797 0.7017660999270662 1.10283902660459 -2.4572919704058154 0.3213025604540571 -2.262037192464438 0.0403344638285984 -0.005877389257199606 0.4748961348799732 0.7035186128412406 -3.471928407291707 0.9639487891612853 0.9260479706042918 0.8276597157045904 -0.7226868328592573 0.5029282830643117 0.8365057154204071 -0.7247389009728292 0.39140857732877626 0.7285707673923204 -0.4886831251350187 0.08353812441794359 -1.4233455938989612 1.4482638226216498 -0.6274484801215471
21 294 0.5089077957325109 0 96.0 0.04206644819520389 0.01746359401287889 0.12155951860632874 1.4425828857043517 0.16131630333817581 -0.30729521219903394 -0.06260576019226408 0.23387407162488444 1.5360416605567329 1.5479791694317853 -2.299349147445474 0.19964266718728535 -2.0345101658602425 1.1952641189890263 0.3116488106057482 -0.5673287673520379 0.5398358528015749 -2.590807016196068 1.1210591052547447 0.039030680805319476 0.6871670475836025 -0.8827920149046959 0.7589434625341688 0.7938540449419599 0.07480629077999801 1.062669258802138 1.0793482450973564 -0.012956136753687827 0.05394809103237963 -1.6319645247762675 0.49874381996047545 0.12143404556533002
22 308 0.5164850233332808 0 96.0 -0.6307227047498941 0.11642341829086639 0.24022377941538808 1.338756029494074 -0.33953623404923894 -0.3168654135848141 -0.5017925461265289 0.5161344011194419 1.537122860505429 1.510092980231201 -1.6935267188453342 0.2369569788467349 -1.9865064109231163 0.9020461155106788 0.16126195199990656 -0.1787341899084398 1.4328072111855235 -1.9117127858885246 2.4292492424959797 -0.8094776163549786 0.9334960031096171 -1.0163526747156602 -0.03408776160409277 1.2362598723108125 -0.5251458000507253 0.03466213899816539 1.08510807886521 -0.5795283640142993 0.21957410847903164 -0.7238979178928666 0.49804288460705604 -0.025953110013294145
23 322 0.5305593058726823 0 96.0 -1.7159138008539327 0.7667157507570023 0.02286072718637497 1.4653831132640724 -0.9769091602075466 -0.3324769099388023 -0.31493610908641956 -0.5891561967145771 1.2994487119618319 1.2109335803121781 -2.4415454278759503 0.06893010082467362 -2.1363419704697 0.8711154509634352 0.4925135353218457 -0.8606562247719161 0.07332523008621139 -2.130489823611977 3.1365291930687187 -1.3629155860670972 0.898213800717757 -1.3068664183776384 -0.31144468930055547 1.1825011080255228 -0.13839159841847057 0.297344802885631 1.1234493928267208 -0.10790831358160817 0.4109202229307313 -1.0684229505929306 -0.2777976492027794 -0.23763240449927386
24 336 0.534144078801864 0 96.0 -1.3951127176507858 0.45407777942522615 0.5880550434181975 1.0945473224980122 -0.2723424788664986 -1.0623179477879194 0.2617721997479522 0.06343319997752984 2.07939106760874 2.2052272306482847 -1.9841842622336143 0.1270527832105819 -1.8315218879848536 0.7445291388194258 0.8068877150981815 -0.5997704786326999 0.4795994444339959 -1.814125047581134 1.70199237778544 0.47259322921480995 1.2089300146092867 -0.40387701661371067 0.5059243095728223 0.49513185751552136 -0.5908929339396585 -0.03932282033521167 1.442140197502976 -0.3011748675949481 -0.2852365648882229 -0.19050181353083306 1.2663178947178275 -0.6249007549986552
25 350 0.5347581229826794 0 96.0 -1.7573102126448104 0.8915009900076406 0.1694522674627949 1.1601716548947039 -0.18095683489450928 -0.9615450262563717 0.19435889344839835 0.4316867268142709 1.9030048077623007 1.8186808252465596 -3.4647769091156593 0.31914375361916697 -2.534738135625679 0.27310526527477463 -0.37564801349501614 -0.8756352659939447 0.198347963605911 -1.467082524596304 1.9602120925714697 -0.5177784730606264 1.15632211183806 0.0048153299562329055 -0.19476256731023228 0.9235923616945833 0.34619880284510884 0.3303067723313145 1.0897200580103965 0.37358745310232 0.13709516699209084 0.17724297152239182 1.788343971206736 0.8054857726409473
26 364 0.5429042216004318 0 96.0 -1.3842555629688635 0.6775453709733282 0.1970305772043823 1.746045839880669 0.45249722457308506 -1.090686083638883 0.1481614442345868 -0.5862971005481772 2.2632227278783543 2.4510743402100412 -3.213104694199907 0.6036042059089093 -2.5116268584016574 0.8164671824165972 0.47865059214838757 -0.7922038650311466 1.5554819027722537 -1.9569428077981064 1.6980332095657669 0.27384182752413677 1.4523485179332702 -1.0086007375527193 -0.08361217552736899 2.5320605801730975 0.3880539318580536 0.050816229006578735 1.380669099636879 -0.25474407444976593 0.32587253838407226 -1.141559430379969 1.5462564960840366 -0.0907764626223494
27 378 0.5476049756662424 0 96.0 -1.6177492727208462 0.8448486053369778 0.044721380486664936 0.6361929365539268 -0.28392665259443006 -0.9236082091418168 0.3326862623536987 0.5894811828190764 2.0133837237061973 3.315711525930312 -3.2005288343622005 1.072724700341705 -3.6763645670200367 0.44064313562580837 0.5437829428686649 0.17143796077222218 0.9739748223410643 -1.0712555672222828 2.142248673985957 0.14161958304235722 1.4104367619513551 -1.1893556854828102 0.2367803474241197 1.9677425857731934 -0.07594708347611145 0.6266302842990497 1.347406241303273 -0.514920932046999 0.4815325845031162 -0.5753110326890691 1.6412696725800355 0.07204239719520837
28 392 0.5484266923260764 0 96.0 -1.5653269437018065 0.9126073416772738 0.538965891077508 0.08147915008844353 0.07640894242006568 -0.7639805955876611 -0.06274108135276804 -0.08945975470032108 2.0849616995047344 2.544888020571677 -2.9011916618131592 -0.483054273270334 -3.1510187724218452 0.19040597708036522 0.6913592240724045 -1.0208952599190084 1.0620231928524793 -2.401807084118887 1.5597729701389063 -0.447338997210981 0.8985035394800863 -1.7639512558603234 -0.208273136081996 0.6784654917419395 -1.3721967745033328 0.6953626851821252 1.7623665892132279 -0.7848268043545703 1.5080456256886314 -0.44307382191964517 1.5700604524441366 0.3839638866031923
29 406 0.5541585107049161 0 96.0 -0.7920880552239473 1.8605980781216864 -0.6626445061217607 1.1929552322162698 0.8161959321585088 -0.5819387705720974 0.1394977355002874 1.018596296373369 3.0116965895238272 2.6114346812815086 -3.671870812068242 1.1819295552708224 -3.533502048192371 0.5037573557334148 -0.30566386501107695 -0.5984911048633356 1.234702701649026 -2.4419920270457687 1.9169352190248288 1.3004645203228458 1.1698313967467717 -0.6159986844599572 0.16895377051868304 1.696653772471979 -0.21250098859154007 0.7269289114806099 1.6781710212885332 -0.8245422021508202 1.557397529923953 -0.14883525373507808 1.8350251594082538 -0.15281700120760822
30 420 0.5628634232036617 0 96.0 -0.7150908304316694 1.6198395397616974 -0.9021064258186093 0.5898975055169791 0.3502423039384818 -0.18355515214001417 -0.30573731745932053 0.05175342517001548 3.1930713715195176 3.7005819171145404 -2.9679575003721004 0.43100186109420446 -3.615706832445123 0.1931360909635561 0.05409015495812421 -0.38396032365655614 1.4789729608618372 -2.525015351431045 2.2032739041336886 2.155580895534573 0.3885999496027204 -2.0746188531258394 0.03185258258966535 1.3629171710053347 -0.3532237335136824 1.4229114255490156 1.9607046297809858 -0.6189050908191257 1.4656422927078963 -0.27897399613965657 1.810837238095881 0.7495783451559843
31 434 0.5701754688389715 0 96.0 -0.9617437756086392 0.6135724725016802 0.02858101654151607 0.07486307947337112 -0.14820878599574133 -0.09819101149805665 0.612581896602356 0.22770808547788712 2.5944571823843017 2.765055999397527 -3.0193730655067124 -0.22149545595979203 -3.8016898232286493 1.3620337222211172 0.7192615046810333 -1.0256651421513965 0.62176736687528 -1.8218103521011797 2.321948594252662 0.856311209569049 1.391414039069842 -3.204064072303878 0.455875724538074 1.305429401485082 0.11841570592100747 0.6308039410123625 2.4012882015610697 -0.9046967963296211 1.208128362848826 -0.14648288525891118 0.32321271756090186 1.04023009153011
32 448 0.573513682714804 0 96.0 -0.8221713125780865 0.6232281255958103 0.23358997664409176 1.6487792093401907 0.5005664242048748 0.3352655827834577 0.9233738568208707 -0.3568461694459034 2.632023440232644 3.0964474217339646 -3.523361699847547 0.4609212439936866 -3.24483048417028 0.6649330121235756 0.6929328415444456 0.06077855280471789 1.6190114148038017 -1.2670540824936294 1.946457197775988 1.58125445758972 1.3557750924806515 -2.352971115694753 -0.6858747567038335 2.489166117859272 -0.3225333492447784 1.064459120701084 1.672641413688167 -0.4896698157293109 1.592288354978413 -0.49881232326403574 0.6667025589542628 -0.13216684886174346
33 462 0.5751784526181185 0 96.0 -1.8974065901144188 0.8034124070658927 -0.6052847343909358 0.22817469524900008 0.6552290222976154 -0.37964881182377613 -0.03784302797004392 -0.6044422753975619 2.3298991389065886 3.84331919554235 -3.117952804440594 -0.006386454585936133 -3.2539819213684984 1.3774678765382233 -0.6226728463939452 -1.2356319138272855 0.41985784338237636 -1.7083360411164592 2.39973072192116 0.791304710644839 0.6203084792950835 -1.9964678831469471 0.4980025237207651 1.2364907400689087 0.1603759201944003 1.8857663439425996 2.9512999979634174 -1.5138943276235484 0.396439431292295 1.265165491012975 0.7878147909120128 0.9616764384709511
34 476 0.5893338152779766 0 96.0 -1.148289047144589 0.9869012510854933 -0.6718262467768411 0.46103122045897954 -0.026685188494644962 0.808243089078269 0.422637777342671 -0.29856341654102314 2.1405066411154507 3.4925651164380342 -4.172282679812799 -0.13477619329041404 -4.657178222838285 1.4198217368898742 0.6900717510388548 -1.5880251946207973 -1.4060978398770418 -2.810922470360029 3.267979253281606 0.17853636022125885 0.8481062026164994 -2.5957406829388407 0.6555108564391342 1.4286501097845858 0.4511473912407814 0.7502878603340695 3.932724881456548 -2.1892092163248367 1.5767335116738121 -0.5216849219911406 1.4881182333179113 0.8190063537959622
35 490 0.6014164102878395 0 96.0 -1.4474716487000223 1.04967966454489 -0.15353150310712876 0.4189128944046816 0.020850972376203314 0.5667062489645467 0.2157204653411474 -0.025829551373455995 3.094018712947792 3.2816946439942765 -3.1335548891142584 0.04706555397298073 -3.6675127007157413 0.009485501481404146 1.0863139076925878 -1.6869334894900345 -0.28520148924605926 -2.786173025075928 3.484110409433495 0.6161177057420715 1.8752692662089787 -2.4818063265758417 -0.2512523227249972 0.9426878760667116 0.7954710232432307 1.398105134353303 3.049933264506354 -2.292863130201541 1.3489256951106139 -1.6024238624480818 -0.026522165632971495 1.2858811122291876
36 504 0.6099580148557109 0 96.0 -1.4490105352322102 0.9115654671286436 -0.9447986823676111 0.3424073688967929 0.7180000631131582 -0.3118996597368173 -0.3740068868851745 -0.9084630306870434 2.3528410123319055 4.1205454599230285 -4.548859561643792 0.07936573106059241 -4.693279371071664 0.20863576200056677 1.1317504442361823 -1.4381630981851659 -0.34710624504079735 -2.84535759471789 2.8026350830336737 -0.026999976751668014 1.5004080636019144 -3.332809796025529 -0.0647460550720649 2.1268016282471867 0.8707181094326462 0.9810643562326513 2.938775051390988 -1.5611091577641303 1.9717311439043756 -0.10400687365604211 1.4494261272853377 0.5906052169591787
37 518 0.6204324185034319 0 96.0 -2.1642577650994896 0.9232671593357981 -0.8256916003061188 -0.5639880157654309 0.9020403019657721 0.5944448945858827 -0.8149034052772322 -0.7847912545503873 2.3912239819519305 5.15423888222354 -3.473363865831104 0.39462612841606576 -2.8082021748858743 0.7174892749498984 0.9403498080748891 -1.3351552768928172 -1.3643865273010731 -2.3428766079461587 3.797546285462456 -0.6857371165219203 0.9025991157031701 -3.0157095616164384 -1.0052016853734922 1.9151935798693756 1.3310577959974679 0.6257060009972004 3.0124050046277473 -1.7852932072778294 2.0955960730551535 1.1827558929344777 0.7147722740681578 0.8104208771530383
38 532 0.633002808847342 0 96.0 -0.9729258432195338 0.96081698086306 -0.5179744163311706 -0.6950161125349522 1.549519990681006 0.4064089361612364 0.12528702726487412 -1.361960406379632 3.249728268830475 4.353486527580246 -4.121534357214257 1.1471372795664847 -3.5459205584095432 2.588599062599426 1.6931891763675482 -0.7007043528650228 -1.425055318137714 -1.7615767881923323 3.719695225758149 0.22627449770694918 0.18801928143100455 -3.0113166553013153 0.06214962533391061 2.652670087067678 1.1101474736341428 -0.0011768185150388133 1.1155294396710222 -2.106185051336084 2.006771975869549 0.5743290577206263 2.3741339104137715 2.416683460627816
39 546 0.6501654956398629 0 96.0 -1.1006019002812268 0.23728737004826872 -0.8284268708434963 -0.8230886232380182 1.0683073980530737 1.026365349277653 -0.6880114022875672 0.1601100859890333 2.727451461977718 4.4123671072297315 -5.314158496512454 0.05870456300658289 -3.9830143356800694 1.4696441470342638 1.4041376055199506 -1.5863997899847677 -0.4074656619590632 -2.140449193872692 3.3975354498480486 -0.6793508740436676 1.0740185329773242 -4.0304140502077805 -0.9358238263010948 2.4246309700976894 1.7448059274920231 -0.03164301260698532 2.307143834645018 -1.6636908484967905 3.1740222847562873 0.9226227329336076 2.2401749983830905 1.718073313018332
40 560 0.66596012678662 0 96.0 -1.3438444589266105 0.3279562080947291 0.4182255684778138 -0.8701931703496125 1.2710373680098408 2.0961925464672246 -0.8771737300658562 -1.1043099229884055 1.4739676989062245 3.928348748116238 -4.991410676146822 -0.6872571719560345 -3.5707399571909084 1.7062724003314167 2.7420930201673492 -1.5785567901173747 -1.808246712431281 -1.8169833318419164 2.534370937749572 0.9169822592135973 1.3056440207396038 -3.8290994408654973 0.0393131906841519 1.9541788542056762 0.9475455097385636 0.7462650994161902 2.2329085180490376 -2.80716724275217 2.529969738938291 1.4648248714328858 2.193012726977113 0.9625271652170315
40 560 0.66596012678662 0 96.0 -1.3438444589266105 0.3279562080947291 0.4182255684778138 -0.8701931703496125 1.2710373680098408 2.0961925464672246 -0.8771737300658562 -1.1043099229884055 1.4739676989062245 3.928348748116238 -4.991410676146822 -0.6872571719560345 -3.5707399571909084 1.7062724003314167 2.7420930201673492 -1.5785567901173747 -1.808246712431281 -1.8169833318419164 2.534370937749572 0.9169822592135973 1.3056440207396038 -3.8290994408654973 0.0393131906841519 1.9541788542056762 0.9475455097385636 0.7462650994161902 2.2329085180490376 -2.80716724275217 2.529969738938291 1.4648248714328858 2.193012726977113 0.9625271652170315
