% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=266001, Thu Oct 17 17:45:17 2024
11 154 0.461180424374732 1.1757197472713892 0.9307006158087241 0.9307006158087241 0.9394887949046743 0.947178569843518 0.9504055572708384 0.9578198776149379 0.9592061372635186 0.9615986196130709 0.9679993172139779 0.9726455346693944 0.9750376814280227 0.978385718349312 0.9804392166510931 0.9814371434697916 0.9826032912830228 0.9861884137258312 0.9889960392583071 0.9891620832052768 0.9948875133752682 1.0005579822274586 1.0039914936983474 1.0050988021781886 1.0082299510685453 1.0100529124429138 1.0134817939478726 1.0156449378468433 1.0193785305126708 1.0244736351912453 1.0251577403042922 1.0350809788159254 1.0416220641583191 1.053506717740961 1.1757197472713892
12 168 0.47477663096942796 1.1957154038075106 0.9254817504382431 0.9254817504382431 0.9355967443276587 0.9452969664140676 0.9470279702213986 0.9537064197250533 0.9558472503413111 0.962237735579401 0.9663066795436591 0.9674854575640354 0.9740518503467424 0.9745788982416352 0.97764235399923 0.9796119133773308 0.9823286273244191 0.9860106625025221 0.98765164865097 0.9916177999821415 0.9931267215771628 0.996574893317586 1.001026510058301 1.003530408659531 1.0076611376321003 1.008123525584143 1.0141423186985434 1.0155905971380936 1.0237016350243626 1.0246684970472324 1.0290989410026674 1.0360792533292156 1.0450099439054248 1.052695964798006 1.1957154038075106
13 182 0.47698062620613263 1.2126423863478415 0.9250130933549416 0.9250130933549416 0.9328916261242693 0.943456426480692 0.9463572408987092 0.9482295646675258 0.9551409698949234 0.9613671412455083 0.9641971760065412 0.966590089199344 0.9720751615854369 0.9746373696500784 0.9750735012534666 0.9790474181462071 0.9811120414459313 0.9824366689569742 0.9857547629932544 0.9883465286992443 0.9928463827365156 0.9952312730198395 0.9963063212602565 1.0015184891035833 1.0059749020904722 1.01379162510713 1.0144247703843772 1.0169509589390946 1.026611448456421 1.0288009988941091 1.0344314738816873 1.0361606462753625 1.04504842288588 1.065175795620987 1.2126423863478415
14 196 0.4838534610017134 1.2257312778332532 0.9245012291406813 0.9245012291406813 0.9310090934812865 0.9403122025979469 0.9446638137268177 0.9466967486805278 0.9503870561094314 0.9589005619429891 0.9621909743360723 0.9654693972234323 0.9705732966531796 0.9723929567963532 0.9741473486978692 0.9787400933739245 0.9795334472081818 0.9833696730814127 0.9840639058488592 0.9868793316087484 0.9901631692163512 0.9931972248109789 0.996796682276845 1.0007689050502893 1.005531891030193 1.0101596407067708 1.0154519817399084 1.0163840596004088 1.0250795965556214 1.0318949368749744 1.032934591252355 1.0356988603505866 1.0427447020985818 1.0681760548008032 1.2257312778332532
15 210 0.4984545810528362 1.2419661684530514 0.9221699900598352 0.9221699900598352 0.9314618741238079 0.936428309401605 0.9399914336021415 0.943962231452921 0.9474718125545347 0.9545347639660007 0.9599339403478651 0.9612398913823913 0.9659664197352441 0.9714310950256702 0.9736602320655013 0.9756947611538187 0.9772340616321832 0.9832433693429097 0.9848968958031581 0.9883007003054594 0.9909230966471855 0.9920599341295528 0.9956525534130087 1.0013521601932904 1.003941004744981 1.0135012997382502 1.0141094515375113 1.0186649185632 1.0277836455165075 1.034431196186518 1.0346056560752963 1.0434109212945932 1.0485446840446042 1.070452348979355 1.2419661684530514
16 224 0.503026598253017 1.2634864349875865 0.9148293004327807 0.9148293004327807 0.9235723297211649 0.9320243944179177 0.9395417247721252 0.9439322128037557 0.9471223487307348 0.9526724914834938 0.9572255186571593 0.958341607337619 0.9637632847462185 0.9704164465197318 0.973404035555454 0.9751811381429933 0.9766214723488953 0.9837163649273291 0.9861841991000947 0.9882496421159135 0.9892587235511615 0.9943686765794051 0.9977991805733976 1.0000448487764337 1.009364964046348 1.0110039957155954 1.0161315325197025 1.0196353726208125 1.0319398881882875 1.0348208201810059 1.036326585671219 1.0477864133413357 1.048930428397349 1.0797765968185906 1.2634864349875865
17 238 0.5084517907014605 1.282042973879186 0.9155229666923429 0.9155229666923429 0.9222426079612324 0.9273405718521488 0.9342453117927607 0.9400576988974696 0.9450070369002208 0.9515378705556199 0.9537661333201455 0.9565115006236861 0.9622881380721661 0.9663607334929093 0.9717984892584035 0.9746857531643328 0.9768760762593864 0.9812736535897639 0.9831276971385883 0.987814468284731 0.9944095657064171 0.9961553271437633 0.9994282281411795 1.0055718236322875 1.0105901108182413 1.012191588395886 1.016785593850392 1.0184081807654386 1.029637557771914 1.0341609476822478 1.0391407801024508 1.0456523838719896 1.0513431004949927 1.0871044133129684 1.282042973879186
18 252 0.5156406563094014 1.297410100562413 0.9094276683506788 0.9094276683506788 0.9203717172841174 0.9276308321632846 0.9327943485781826 0.9362048279641928 0.9419638976601497 0.948768377165482 0.9528111543395572 0.9569350059867012 0.9591816470560439 0.9658038421664948 0.9723444914992847 0.9732617925334945 0.9778255559272365 0.9782880013334164 0.9829659771517438 0.9860776778410526 0.992997614129157 0.9962562931495713 0.9972982232255433 1.0030027953431457 1.0083203577928863 1.010553825051296 1.015423049906956 1.0178200042938708 1.031283142819239 1.0324759925346323 1.0374638496630653 1.0535111114003666 1.0575493292590157 1.0953768383873426 1.297410100562413
19 266 0.5128887832124648 1.3186765798759699 0.9023734902746171 0.9023734902746171 0.9159101761841799 0.9282403793660536 0.9287721706700978 0.9372892593844462 0.9409599372815287 0.9431999750955168 0.94922024174051 0.9548386372370793 0.9606176340549991 0.964277015486343 0.9679398135722966 0.9727133077669801 0.9768484541462689 0.9792521148018318 0.9805667618204291 0.9845854935253907 0.992603747996135 0.994384969760944 0.9975948680479346 1.0046010354706596 1.0075575938055872 1.0103049800256885 1.017736831578701 1.0191300397917589 1.0246608890072348 1.034668719319524 1.0417877796738741 1.0530188565487297 1.0579200393464014 1.1013937235400166 1.3186765798759699
20 280 0.5111565036021328 1.3301365962347922 0.8995250588195678 0.8995250588195678 0.914348567921531 0.9198711401400889 0.9282541348433535 0.9364341784924806 0.9376686678843918 0.9419347628148074 0.9512525086628991 0.9548666758644769 0.9558788367100451 0.9609749602397665 0.962846396683215 0.968187598845968 0.976784071675035 0.9799470423724143 0.9807295461103165 0.9853544245219871 0.9893173846901229 0.9936581857142425 0.9947187600069644 1.0034689316327179 1.0079943877489634 1.0124122153308885 1.0175483277238606 1.0209460043902083 1.0244021280564037 1.0346993624207494 1.0428287650544863 1.0506856580401924 1.058501308817581 1.115745746033291 1.3301365962347922
21 294 0.5089077957325109 1.3347816948057656 0.8882984230389432 0.8882984230389432 0.9107470729872574 0.9191451460812202 0.9259766494376461 0.9336437133082397 0.9372668036671714 0.9408996956531755 0.9499876900328541 0.9521818460024748 0.9569672303765564 0.9591287635777664 0.9610586239463806 0.9658342516371367 0.9761816616448395 0.9774517687576424 0.9813315780598367 0.9837172298239515 0.9903449281762491 0.9930798336067502 0.9936961603333369 1.003962874120868 1.0078595858413404 1.0099226997426076 1.016430312172071 1.0225730423047719 1.024208808853229 1.037275131873853 1.042895731057374 1.052389288895884 1.0675577865686035 1.1241218239732822 1.3347816948057656
22 308 0.5164850233332808 1.3367879231586086 0.8872194788871551 0.8872194788871551 0.908807857774809 0.9177324052153623 0.9221528485137354 0.9314955432649717 0.9330834392869554 0.9400720150366524 0.9452914750171302 0.949039316765547 0.953616556829981 0.9583746643833191 0.9600688847475561 0.9657653393559176 0.9760323208891739 0.9771860391967636 0.980307252138875 0.9847102904648423 0.9880246915470804 0.9919144605722038 0.9982904704957634 1.0003916501855745 1.0059999589802149 1.0097206882361827 1.0159308117739527 1.0211467273013377 1.0238460485650813 1.0358258557884452 1.0431275843588166 1.0531276687227 1.0678592871493318 1.1382527397950852 1.3367879231586086
23 322 0.5305593058726823 1.3404473515799888 0.8827075895150523 0.8827075895150523 0.9076556356072817 0.9170065753204135 0.9190136263262417 0.9278264176567117 0.9342120663801181 0.940210676586507 0.9421755666640204 0.9487462286668833 0.9513422576824476 0.9591373836867774 0.9608267852009202 0.9653714160858659 0.9740924652142442 0.9761490099708595 0.9825187015744067 0.9847511898586927 0.9876068233404782 0.9910975525772395 0.9959645079250169 1.0039133943428635 1.0072527181418438 1.0106197176271896 1.0156605590229002 1.020033691032015 1.024394225105538 1.0368924958590988 1.0409159984658363 1.0491262632896152 1.067356357335393 1.1537949886051022 1.3404473515799888
24 336 0.534144078801864 1.3367598751255139 0.8801254586675442 0.8801254586675442 0.9009436456430946 0.9092621686125694 0.9168905063256235 0.9241224473060186 0.9319207444854295 0.9398314147789825 0.9428910768597047 0.9468690140644481 0.9480269095120811 0.9570684399939087 0.9599046359470415 0.9623068703312788 0.972978555236005 0.9746913405724379 0.9834726658701819 0.9856177072586874 0.9873278798078311 0.9918225652068862 0.9976735434423445 1.0034305284265643 1.0093926553272048 1.0127518008211618 1.0211046500029375 1.0239759652479368 1.026702876194531 1.0371845902468726 1.0448420240038583 1.0570524036162647 1.0663665389061792 1.1706626764113386 1.3367598751255139
25 350 0.5347581229826794 1.3372439507984415 0.8786584981605358 0.8786584981605358 0.8935140234331499 0.9085931229746125 0.9150010020493011 0.9242219909930043 0.9301406327700372 0.9374613391147142 0.9412588908078113 0.9449247547447724 0.9487069459937071 0.9551816984652878 0.9588261484604352 0.9645887294135032 0.9725142325375016 0.973740477243156 0.9797264584618115 0.9830027103203366 0.987966263749911 0.9920398882373168 0.9986589858852846 1.0020769537467085 1.007982207349251 1.0115590607165879 1.017345042261983 1.0241338561014108 1.0282053988715611 1.0399175492502655 1.044946106322427 1.0589887120098156 1.06378843334398 1.1851224443875727 1.3372439507984415
26 364 0.5429042216004318 1.3415836800265313 0.8728535087818856 0.8728535087818856 0.8912832278605511 0.9077567831682992 0.913592914659243 0.9192503825014109 0.9285264768972397 0.9304387264133296 0.941521646133165 0.9459223096058074 0.9489654966234753 0.9551859552021345 0.9584555630304391 0.9657426588473164 0.968867613289879 0.9718629384633778 0.9789980071843551 0.9816558692943427 0.9914415400138337 0.9921117198425395 0.9995231551300172 1.001383433307868 1.0082634623852873 1.0110254414242221 1.0182889165045397 1.022170910221385 1.02813491048559 1.0415807651910567 1.0455757853113121 1.0617430417666012 1.0699439063458989 1.1996881506387822 1.3415836800265313
27 378 0.5476049756662424 1.338567876099652 0.8689779171696513 0.8689779171696513 0.8922206989388394 0.9060229189542081 0.9136759908126622 0.918696638661637 0.9260673030130931 0.9292310458361877 0.9369722857046408 0.9415745836527274 0.9463695949632911 0.9508819098322747 0.955151161186732 0.9621561975891869 0.9656745053293415 0.9710333111864904 0.9757397404976744 0.9831737370633684 0.9871611147119699 0.9926938604991853 0.9961215695308965 1.0005261395355707 1.0084825141629516 1.013109682614808 1.0189158770929718 1.0195284613890703 1.0287101894720558 1.0408966184237889 1.0486184717406795 1.0613890479999606 1.0735167271554242 1.2223210110503249 1.338567876099652
28 392 0.5484266923260764 1.340001965370085 0.8680653419446328 0.8680653419446328 0.8909879218573052 0.9010085053133563 0.9147239130317436 0.9196275687797774 0.9218888074137652 0.9265629802360433 0.9343079318775106 0.9388662358729459 0.9422545513298671 0.949008598864447 0.9527809033932436 0.9578052865864919 0.965036071660192 0.969806155314866 0.9758169592166428 0.9812079225154643 0.9877299824794163 0.9946803741138777 0.996252124773596 1.0010948784974 1.0053071318076905 1.0139292795364399 1.0165641303759128 1.0205330002079265 1.0297964315030828 1.041038763653987 1.049585600510951 1.0627070952336073 1.0721712208781462 1.241155449098465 1.340001965370085
29 406 0.5541585107049161 1.342897931670925 0.8667623646893138 0.8667623646893138 0.8920122432340681 0.8952271041951126 0.9130622180850952 0.9172549542940694 0.9223727303039586 0.9264691471026862 0.9337909616990101 0.9358372977515163 0.9421962058089328 0.9459846282238236 0.9506911202967578 0.9558937775047611 0.966679439140465 0.9680723559705661 0.9736997224228732 0.9765972143873453 0.9858715087593406 0.9949096953580273 0.9979236185194328 1.0010982171801148 1.003930513453438 1.0149047121907357 1.0160594653314348 1.0203717311531721 1.0334904357812975 1.0431176391106618 1.051202651689467 1.062319067864625 1.0746389525590387 1.259801226870627 1.342897931670925
30 420 0.5628634232036617 1.3463196984785581 0.8651323562903066 0.8651323562903066 0.8840859710155969 0.8953000964420361 0.9124757476007158 0.917170269055699 0.922273190691701 0.926280451675509 0.9273684839067152 0.9379531465419051 0.9397087444209222 0.9479132177590176 0.9506622014921703 0.9583278061168846 0.9635343945265593 0.9665440092206581 0.972468985657017 0.9789156766720718 0.984423976793208 0.992597718437617 0.9944934814283792 1.000975525265943 1.0039726395713158 1.0120639380286465 1.0197123938453 1.025708226552309 1.0368611318979741 1.0432086354320862 1.0544148659643031 1.0652907756854693 1.0754806889165767 1.2671407841238809 1.3463196984785581
31 434 0.5701754688389715 1.35566620927503 0.8648721414168234 0.8648721414168234 0.8724483959575386 0.8970539958961457 0.9142858394376151 0.9173175961711978 0.9204181667906831 0.9240897879725619 0.9263979106351622 0.937264788139007 0.942295778290287 0.9466046015018132 0.9508181256469105 0.9556005354671632 0.9593988317543627 0.9655540016847525 0.9738488249179893 0.9787691004912437 0.9846485487363592 0.9897021596936586 0.9959353684877608 0.998841574984263 1.0060310445126652 1.0111144269874506 1.0178227668233935 1.034421720993743 1.0354381691355017 1.0453694571878827 1.0576346743893974 1.0602004585547142 1.0766825563625144 1.269940322753409 1.35566620927503
32 448 0.573513682714804 1.3574956409593943 0.861464913144676 0.861464913144676 0.8695498616240875 0.894922291845458 0.9112014206119171 0.9145016616539685 0.9184821724191119 0.9206662037462806 0.9261422203838139 0.9360505016072411 0.9411265590962435 0.9455155633255474 0.9494267011840183 0.9543136179567466 0.9586758265948803 0.9633902693666185 0.974419861141193 0.9814185119132501 0.9851040640229283 0.989317571767454 0.9942922424795746 0.9983878455637646 1.0066151335114957 1.0119966581654216 1.0167211070703555 1.031432557942612 1.0416813642190659 1.0474465279047718 1.057012690256133 1.0626097205509424 1.0842692438765158 1.2769653979167506 1.3574956409593943
33 462 0.5751784526181185 1.357127816843402 0.8587815482372856 0.8587815482372856 0.8626719366614047 0.8953797110452587 0.9114757857070626 0.9126159651795395 0.9168415713025244 0.9215682760219609 0.9250591210322651 0.9295611710608684 0.9368061745222737 0.9425574658640291 0.9488332910963826 0.9566674291357051 0.9574116815081778 0.9649854249372131 0.9736028371422673 0.9824534115273439 0.9857777122338657 0.9888025153510133 0.9909626031491285 0.9983741320089551 1.0075829761892185 1.0130455937695377 1.018665387408337 1.0363814041359083 1.041620385662562 1.0522046024938756 1.0622650969941978 1.0635511956225885 1.0927770910396715 1.2779597419414648 1.357127816843402
34 476 0.5893338152779766 1.360030196239965 0.8553587251445012 0.8553587251445012 0.859664816146623 0.8927838665625849 0.9093483178707283 0.9124521444096582 0.9169997466756136 0.9195981177506921 0.9210590033887953 0.9243926082083112 0.9371096741447456 0.9401834307982375 0.9467538578670166 0.9555845298538501 0.9578345842338878 0.9669202786927182 0.9728256848207429 0.9811079187569485 0.987027618045927 0.9894078236918141 0.9903827707981887 0.9974242556759619 1.0056713117699252 1.0141405345378882 1.015307927251343 1.0340444694360922 1.0415930358819314 1.0540094030251748 1.0643638115680991 1.0759224214169185 1.1010203253180852 1.2816817042116249 1.360030196239965
35 490 0.6014164102878395 1.3703234723890398 0.8476648138373977 0.8476648138373977 0.860879134246863 0.8908754464987942 0.9032051986931353 0.9137287933652316 0.916612572610241 0.9188285862879444 0.9199885729738035 0.9264869377213243 0.9355150882874053 0.9390997713202909 0.9406644608841124 0.9524665938602417 0.9579961264046838 0.9670874624905175 0.9735341168031204 0.9772384585528818 0.9843928037672508 0.9896773879571872 0.9937936320425795 0.9983445031185774 1.0053360538792266 1.0119375386493379 1.0177606732375346 1.0377189033751484 1.0410872794970696 1.0534049356314115 1.0650831636171298 1.0823604894540544 1.1179683994454015 1.280948881132668 1.3703234723890398
36 504 0.6099580148557109 1.3775412353226242 0.8408922378204555 0.8408922378204555 0.8617724529319919 0.8891791671083156 0.9012281419705527 0.9080412646808635 0.9148070853689062 0.9175957357392697 0.9212398160033749 0.9260979201948382 0.934769616041099 0.937284760486754 0.9431995848930183 0.9530418363098146 0.9581781988849835 0.9647267395763827 0.9723337748260591 0.978346636451805 0.9825827193072058 0.9909181411759401 0.9967634853756039 1.0015255736281103 1.004905398854214 1.0106747771717044 1.017078608769136 1.0390734834304771 1.0405002454057253 1.0545714815468574 1.0638580418520422 1.080307321348063 1.1348214985187137 1.2830296190393056 1.3775412353226242
37 518 0.6204324185034319 1.3863886226276523 0.8358428981413845 0.8358428981413845 0.8615896942088165 0.888235343792877 0.9015732941188184 0.9080362934833013 0.9099865260239158 0.9177685937525134 0.9221295098159761 0.9239465423195856 0.9309085975526955 0.9345716303779829 0.9396697411321071 0.9495789549747746 0.957561195219062 0.9653270310813672 0.9702241412010728 0.976125212649733 0.9826986762394125 0.9904578827620723 0.9973322195784419 1.0008574710487135 1.0060117902593777 1.0110740884306042 1.0181803238416147 1.0371806577512508 1.0413833087552788 1.0570780631885417 1.0620152933348133 1.0800211996191094 1.1544081623358369 1.2796553316931594 1.3863886226276523
38 532 0.633002808847342 1.3824777522555076 0.8289126428912028 0.8289126428912028 0.856980785715236 0.8884857793590312 0.9011967782586665 0.9021872927600465 0.9068465259594092 0.9146584623708343 0.9211702859100207 0.9232917211547993 0.9313638482584035 0.9358062570229353 0.9401350602112875 0.9490143962354473 0.9560219019127377 0.9622513094966249 0.9708555031532267 0.9767619049911379 0.9827110166203407 0.9873313204609895 0.9976191432960799 1.0019014846320409 1.0068254200038957 1.0113007203624964 1.018017671204362 1.034919764001345 1.0397908271216385 1.057612628617089 1.0606758669908325 1.0792298344286608 1.1753401129150676 1.2874580898574723 1.3824777522555076
39 546 0.6501654956398629 1.3881100665309523 0.8237231494037245 0.8237231494037245 0.8508706906977763 0.8874100845862308 0.8976111436467407 0.902103718525925 0.9071306248309478 0.9119751103042195 0.9194337680749178 0.9220149247210402 0.9323047535381124 0.9357035619234491 0.9398188498752692 0.9510613916358873 0.953749643906748 0.9653124856780368 0.9721279655037018 0.9762909981500936 0.9779270164152756 0.9886594142569989 0.9974587599492513 0.999456134445248 1.0089412229920047 1.0144343783305925 1.0216785913886341 1.034744862131607 1.0408044279163335 1.0548371451752678 1.0617057168059132 1.0843752182972977 1.1850438604398186 1.293666198204159 1.3881100665309523
40 560 0.66596012678662 1.4023094319945943 0.8181392237430131 0.8181392237430131 0.8501546743238575 0.883470378662296 0.8987499313107721 0.9014665478321502 0.9072830750396554 0.9117027090768122 0.9179508811814753 0.9200750890915185 0.9235142703751531 0.9366506458890768 0.940595267081516 0.9498042415451574 0.9517778680800874 0.965683737981962 0.9674147665171854 0.9704454183226076 0.9850838692240769 0.9880220547654269 0.9949386122141481 0.9998718516219438 1.0069308752699733 1.0157155509168618 1.0252800055059121 1.0341385814935065 1.0443604119287153 1.0523410634763741 1.0617740426136226 1.085967518311156 1.188768918431478 1.3020594734759874 1.4023094319945943
40 560 0.66596012678662 1.4023094319945943 0.8181392237430131 0.8181392237430131 0.8501546743238575 0.883470378662296 0.8987499313107721 0.9014665478321502 0.9072830750396554 0.9117027090768122 0.9179508811814753 0.9200750890915185 0.9235142703751531 0.9366506458890768 0.940595267081516 0.9498042415451574 0.9517778680800874 0.965683737981962 0.9674147665171854 0.9704454183226076 0.9850838692240769 0.9880220547654269 0.9949386122141481 0.9998718516219438 1.0069308752699733 1.0157155509168618 1.0252800055059121 1.0341385814935065 1.0443604119287153 1.0523410634763741 1.0617740426136226 1.085967518311156 1.188768918431478 1.3020594734759874 1.4023094319945943
